anio;mes;id;tamano;categoria;sexo;grupo;div;ro;ho;c;ht
2020;jul;588;3;C;2;3;1;NA;NA;NA;NA
2020;jul;588;3;C;1;4;1;NA;NA;NA;NA
2020;jul;588;3;C;2;4;1;NA;NA;NA;NA
2020;jul;588;3;C;1;5;1;NA;NA;NA;NA
2020;jul;588;3;C;2;5;1;NA;NA;NA;NA
2020;jul;588;3;C;1;6;1;NA;NA;NA;NA
2020;jul;588;3;C;2;6;1;NA;NA;NA;NA
2020;jul;588;3;C;1;7;1;NA;NA;NA;NA
2020;jul;588;3;C;2;7;1;NA;NA;NA;NA
2020;jul;588;3;C;1;8;1;NA;NA;NA;NA
2020;jul;588;3;C;2;8;1;NA;NA;NA;NA
2020;jul;588;3;C;1;9;1;NA;NA;NA;NA
2020;jul;588;3;C;2;9;1;NA;NA;NA;NA
2020;jul;589;3;F;1;1;2;0;0;0;0
2020;jul;589;3;F;2;1;2;0;0;0;0
2020;jul;589;3;F;1;2;2;6359391;776;6857613;776
2020;jul;589;3;F;2;2;2;62804748;4010;67840890;4010
2020;jul;589;3;F;1;3;2;0;0;0;0
2020;jul;589;3;F;2;3;2;25012114;2781;27579929;2781
2020;jul;589;3;F;1;4;2;206202;18;253504;18
2020;jul;589;3;F;2;4;2;1456889;194;1852700;194
2020;jul;589;3;F;2;5;2;0;0;0;0
2020;jul;589;3;F;1;7;2;0;0;0;0
2020;jul;589;3;F;2;7;2;111451684;19194;119932390;19194
2020;jul;589;3;F;2;8;2;24645764;4197;26391595;4197
2020;jul;589;3;F;1;9;2;0;0;0;0
2020;jul;589;3;F;2;9;2;7539921;1164;8831745;1164
2020;jul;590;3;H;1;1;4;NA;NA;NA;NA
2020;jul;590;3;H;2;1;4;2891564;195;3247827;195
2020;jul;590;3;H;1;2;4;45000448;4257;48885496;4274
2020;jul;590;3;H;2;2;4;227992945;19097;249260831;19216
2020;jul;590;3;H;1;3;4;8415015;1161;10307190;1161
2020;jul;590;3;H;2;3;4;159756813;18183;186976368;18274
2020;jul;590;3;H;1;4;4;26817224;4902;31210297;4969
2020;jul;590;3;H;2;4;4;19757876;3529;22815987;3567
2020;jul;590;3;H;1;5;4;NA;NA;NA;NA
2020;jul;590;3;H;2;5;4;NA;NA;NA;NA
2020;jul;590;3;H;1;6;4;NA;NA;NA;NA
2020;jul;590;3;H;2;6;4;NA;NA;NA;NA
2020;jul;590;3;H;1;7;4;NA;NA;NA;NA
2020;jul;590;3;H;2;7;4;102348123;15964;119363006;16088
2020;jul;590;3;H;1;8;4;5212072;968;6170329;968
2020;jul;590;3;H;2;8;4;533178273;83598;654103309;84076
2020;jul;590;3;H;1;9;4;1278038;387;1503379;387
2020;jul;590;3;H;2;9;4;NA;NA;NA;NA
2020;jul;966;3;H;1;1;5;10337771;344;11346670;344
2020;jul;966;3;H;2;1;5;78816036;2580;83581951;2580
2020;jul;966;3;H;1;2;5;28819015;2533;32882320;2533
2020;jul;966;3;H;2;2;5;43640919;2774;48942160;2774
2020;jul;966;3;H;1;3;5;25912509;4343;32156384;4487
2020;jul;966;3;H;2;3;5;67047242;10221;84886986;10863
2020;jul;966;3;H;1;4;5;21047594;5358;26222118;5358
2020;jul;966;3;H;2;4;5;37169609;8153;45282482;8158
2020;jul;966;3;H;1;5;5;NA;NA;NA;NA
2020;jul;966;3;H;2;5;5;NA;NA;NA;NA
2020;jul;966;3;H;1;6;5;35370103;4089;41697651;4089
2020;jul;966;3;H;2;6;5;28176203;3225;32714586;3225
2020;jul;966;3;H;1;7;5;1235715;370;1557199;370
2020;jul;966;3;H;2;7;5;31318719;7774;39352281;7825
2020;jul;966;3;H;1;8;5;692768;194;905861;204
2020;jul;966;3;H;2;8;5;65809398;17583;84414511;18333
2020;jul;966;3;H;1;9;5;2257597;753;2939277;753
2020;jul;966;3;H;2;9;5;5e+05;172;598154;172
2020;jul;591;3;D;1;1;1;82175111;1301;86581198;1301
2020;jul;591;3;D;2;1;1;639666901;10384;681812184;10390
2020;jul;591;3;D;1;2;1;251371423;8755;278932850;8822
2020;jul;591;3;D;2;2;1;985072785;42352;1152135617;49139
2020;jul;591;3;D;1;3;1;8607250;574;11019114;832
2020;jul;591;3;D;2;3;1;207282424;19737;288094213;27601
2020;jul;591;3;D;1;4;1;32768602;2568;38353784;2644
2020;jul;591;3;D;2;4;1;11371779;2045;15376481;2305
2020;jul;591;3;D;2;7;1;6928844;1361;10871259;2005
2020;jul;591;3;D;2;8;1;507459071;47712;738178196;80277
2020;jul;592;3;F;1;1;2;6240212;388;7600686;388
2020;jul;592;3;F;2;1;2;5634771;388;7082307;388
2020;jul;592;3;F;1;2;2;8239960;970;9751120;970
2020;jul;592;3;F;2;2;2;51504815;5141;64190425;5141
2020;jul;592;3;F;1;3;2;NA;NA;NA;NA
2020;jul;592;3;F;2;3;2;16034101;1871;19655570;1871
2020;jul;592;3;F;1;4;2;4312041;776;5214318;776
2020;jul;592;3;F;2;4;2;7733500;1358;9655525;1358
2020;jul;592;3;F;2;5;2;NA;NA;NA;NA
2020;jul;592;3;F;1;7;2;NA;NA;NA;NA
2020;jul;592;3;F;2;7;2;95815695;18676;120799405;18875
2020;jul;592;3;F;2;8;2;62469165;12927;73523254;12984
2020;jul;592;3;F;1;9;2;1278027;355;1465068;355
2020;jul;592;3;F;2;9;2;69176864;18242;81727388;19063
2020;jul;593;3;C;1;1;6;NA;NA;NA;NA
2020;jul;593;3;C;2;1;6;46403187;1742;48599471;1742
2020;jul;593;3;C;1;2;6;20834736;2632;23411247;2632
2020;jul;593;3;C;2;2;6;131232339;17080;148168040;17105
2020;jul;593;3;C;1;3;6;4442823;1355;5658674;1355
2020;jul;593;3;C;2;3;6;13576259;3316;16479852;3384
2020;jul;593;3;C;1;4;6;10600067;2464;12743851;2465
2020;jul;593;3;C;2;4;6;23914219;5999;29757810;6229
2020;jul;593;3;C;1;5;6;NA;NA;NA;NA
2020;jul;593;3;C;2;5;6;NA;NA;NA;NA
2020;jul;593;3;C;1;6;6;NA;NA;NA;NA
2020;jul;593;3;C;2;6;6;NA;NA;NA;NA
2020;jul;593;3;C;1;7;6;NA;NA;NA;NA
2020;jul;593;3;C;2;7;6;80430292;17596;99149180;18437
2020;jul;593;3;C;1;8;6;6869576;2077;8709114;2142
2020;jul;593;3;C;2;8;6;315284436;87984;389873382;89765
2020;jul;593;3;C;1;9;6;13499539;5037;17450629;5074
2020;jul;593;3;C;2;9;6;187563151;68177;240285754;69003
2020;jul;595;3;B;1;1;4;3661865;194;3811837;194
2020;jul;595;3;B;2;1;4;23648345;774;24165842;774
2020;jul;595;3;B;1;2;4;2685575;443;2883256;443
2020;jul;595;3;B;2;2;4;34983701;2492;37090914;2492
2020;jul;595;3;B;1;3;4;1490413;168;1632993;168
2020;jul;595;3;B;2;3;4;7605347;1122;8965662;1262
2020;jul;595;3;B;1;4;4;1420743;536;1515421;536
2020;jul;595;3;B;2;4;4;3414757;695;3898722;727
2020;jul;595;3;B;2;5;4;726966;242;851675;242
2020;jul;595;3;B;1;7;4;NA;NA;NA;NA
2020;jul;595;3;B;2;7;4;36704891;4483;41149536;4579
2020;jul;595;3;B;1;8;4;NA;NA;NA;NA
2020;jul;595;3;B;2;8;4;50570941;7372;56108609;7623
2020;jul;595;3;B;1;9;4;37060;9;39254;9
2020;jul;595;3;B;2;9;4;12331684;3739;13514367;3800
2020;jul;596;3;M;1;1;2;13930057;445;14219885;448
2020;jul;596;3;M;2;1;2;46646361;1365;47463941;1366
2020;jul;596;3;M;1;2;2;40494893;2873;42060741;2875
2020;jul;596;3;M;2;2;2;151769150;9037;156444814;9042
2020;jul;596;3;M;1;3;2;37243455;5074;39248746;5074
2020;jul;596;3;M;2;3;2;75736486;8385;78413543;8428
2020;jul;596;3;M;1;4;2;668544;108;719905;109
2020;jul;596;3;M;2;4;2;5414903;1625;6359428;1709
2020;jul;596;3;M;1;5;2;NA;NA;NA;NA
2020;jul;596;3;M;2;5;2;NA;NA;NA;NA
2020;jul;596;3;M;2;7;2;NA;NA;NA;NA
2020;jul;596;3;M;2;8;2;NA;NA;NA;NA
2020;jul;596;3;M;1;9;2;NA;NA;NA;NA
2020;jul;596;3;M;2;9;2;NA;NA;NA;NA
2020;jul;597;3;C;1;1;2;NA;NA;NA;NA
2020;jul;597;3;C;2;1;2;NA;NA;NA;NA
2020;jul;597;3;C;1;2;2;106386095;11507;120389159;11650
2020;jul;597;3;C;2;2;2;590315442;52451;662035470;52997
2020;jul;597;3;C;1;3;2;23132421;5031;28143988;5069
2020;jul;597;3;C;2;3;2;504594273;85650;595790600;86595
2020;jul;597;3;C;1;4;2;41752194;6282;48759243;6323
2020;jul;597;3;C;2;4;2;126161833;27316;155379653;27815
2020;jul;597;3;C;1;5;2;NA;NA;NA;NA
2020;jul;597;3;C;2;5;2;1426964;194;1607500;195
2020;jul;597;3;C;1;6;2;NA;NA;NA;NA
2020;jul;597;3;C;2;6;2;NA;NA;NA;NA
2020;jul;597;3;C;1;7;2;NA;NA;NA;NA
2020;jul;597;3;C;2;7;2;NA;NA;NA;NA
2020;jul;597;3;C;1;8;2;871865;194;1073094;194
2020;jul;597;3;C;2;8;2;213766276;46634;264351512;47827
2020;jul;597;3;C;1;9;2;235356;97;273098;97
2020;jul;597;3;C;2;9;2;118771329;37152;153843520;37945
2020;jul;598;2;L;1;1;1;17567085;714;19145836;714
2020;jul;598;2;L;2;1;1;108431401;3838;117673087;3838
2020;jul;598;2;L;1;2;1;115267905;6173;128186997;6188
2020;jul;598;2;L;2;2;1;261286329;33974;318907847;34151
2020;jul;598;2;L;1;3;1;27512864;3735;33753254;3740
2020;jul;598;2;L;2;3;1;117540419;20513;150367674;20564
2020;jul;598;2;L;1;4;1;28577761;6839;39604088;6839
2020;jul;598;2;L;2;4;1;17535502;6401;25696996;6419
2020;jul;598;2;L;2;9;1;NA;NA;NA;NA
2020;jul;1704;1;L;1;1;1;0;NA;0;NA
2020;jul;1704;1;L;2;1;1;3840365;194;4332456;194
2020;jul;1704;1;L;1;2;1;1134902;194;1263659;194
2020;jul;1704;1;L;2;2;1;NA;NA;NA;NA
2020;jul;1704;1;L;1;3;1;954856;194;1155659;194
2020;jul;1704;1;L;2;3;1;2427082;388;2692964;388
2020;jul;1704;1;L;1;4;1;701344;194;807037;194
2020;jul;1704;1;L;2;4;1;NA;NA;NA;NA
2020;jul;1704;1;L;2;5;1;NA;NA;NA;NA
2020;jul;1704;1;L;1;9;1;0;NA;0;NA
2020;jul;1704;1;L;2;9;1;NA;NA;NA;NA
2020;jul;599;3;N;1;1;2;2265630;194;2576582;194
2020;jul;599;3;N;2;1;2;NA;NA;NA;NA
2020;jul;599;3;N;1;2;2;96934449;11920;115228013;11920
2020;jul;599;3;N;2;2;2;46476002;6192;55655941;6192
2020;jul;599;3;N;1;3;2;33114312;6921;41311370;6921
2020;jul;599;3;N;2;3;2;10269156;2516;12693349;2516
2020;jul;599;3;N;1;4;2;77310618;20511;96978959;20511
2020;jul;599;3;N;2;4;2;18593146;4644;23291461;4644
2020;jul;599;3;N;1;5;2;NA;NA;NA;NA
2020;jul;599;3;N;2;5;2;NA;NA;NA;NA
2020;jul;599;3;N;1;6;2;NA;NA;NA;NA
2020;jul;599;3;N;2;6;2;NA;NA;NA;NA
2020;jul;599;3;N;1;7;2;NA;NA;NA;NA
2020;jul;599;3;N;2;7;2;NA;NA;NA;NA
2020;jul;599;3;N;1;8;2;NA;NA;NA;NA
2020;jul;599;3;N;2;8;2;NA;NA;NA;NA
2020;jul;599;3;N;1;9;2;NA;NA;NA;NA
2020;jul;599;3;N;2;9;2;NA;NA;NA;NA
2020;jul;600;3;N;1;1;1;2920691;195;3038259;196
2020;jul;600;3;N;2;1;1;16349091;556;16458691;556
2020;jul;600;3;N;1;2;1;23906870;2005;24481287;2007
2020;jul;600;3;N;2;2;1;110085692;5204;112953053;5205
2020;jul;600;3;N;1;3;1;1302875;164;1753002;164
2020;jul;600;3;N;2;3;1;7795446;1235;8808426;1236
2020;jul;600;3;N;1;4;1;11607730;1891;13019697;1895
2020;jul;600;3;N;2;4;1;26432763;3097;29317950;3111
2020;jul;600;3;N;1;5;1;NA;NA;NA;NA
2020;jul;600;3;N;2;5;1;NA;NA;NA;NA
2020;jul;600;3;N;1;6;1;NA;NA;NA;NA
2020;jul;600;3;N;2;6;1;NA;NA;NA;NA
2020;jul;600;3;N;1;7;1;NA;NA;NA;NA
2020;jul;600;3;N;2;7;1;2381447;351;2670258;351
2020;jul;600;3;N;1;8;1;NA;NA;NA;NA
2020;jul;600;3;N;2;8;1;NA;NA;NA;NA
2020;jul;600;3;N;1;9;1;NA;NA;NA;NA
2020;jul;600;3;N;2;9;1;NA;NA;NA;NA
2020;jul;602;3;H;1;1;1;11144119;387;13184448;387
2020;jul;602;3;H;2;1;1;92630147;2709;108346493;2709
2020;jul;602;3;H;1;2;1;51316647;6444;63766456;6444
2020;jul;602;3;H;2;2;1;121861482;11997;153404423;11997
2020;jul;602;3;H;1;3;1;44630108;12487;60984869;13733
2020;jul;602;3;H;2;3;1;544755636;146421;790579066;171834
2020;jul;602;3;H;1;4;1;83853216;27748;122512634;32769
2020;jul;602;3;H;2;4;1;190785226;71750;295080107;88135
2020;jul;602;3;H;1;5;1;NA;NA;NA;NA
2020;jul;602;3;H;2;5;1;NA;NA;NA;NA
2020;jul;602;3;H;1;6;1;NA;NA;NA;NA
2020;jul;602;3;H;2;6;1;NA;NA;NA;NA
2020;jul;602;3;H;1;7;1;2035863;769;2893028;853
2020;jul;602;3;H;2;7;1;22866884;8495;33575364;9786
2020;jul;602;3;H;1;8;1;74351895;19876;115459626;25461
2020;jul;602;3;H;2;8;1;2174146147;479809;3337930602;597393
2020;jul;602;3;H;1;9;1;9118000;3935;13962981;4602
2020;jul;602;3;H;2;9;1;11226776;4676;18394217;5990
2020;jul;1711;3;N;1;1;6;2800845;194;3067797;194
2020;jul;1711;3;N;2;1;6;4913929;194;5263718;194
2020;jul;1711;3;N;1;2;6;9397825;1355;10809146;1366
2020;jul;1711;3;N;2;2;6;3116100;387;3601222;391
2020;jul;1711;3;N;1;3;6;10203998;2311;11692155;2341
2020;jul;1711;3;N;2;3;6;14391247;2516;16565384;2545
2020;jul;1711;3;N;1;4;6;174723575;65673;190020991;66347
2020;jul;1711;3;N;2;4;6;83977212;29591;92252817;29798
2020;jul;1711;3;N;1;5;6;NA;NA;NA;NA
2020;jul;1711;3;N;2;5;6;NA;NA;NA;NA
2020;jul;1711;3;N;1;6;6;NA;NA;NA;NA
2020;jul;1711;3;N;2;6;6;NA;NA;NA;NA
2020;jul;1711;3;N;1;7;6;NA;NA;NA;NA
2020;jul;1711;3;N;2;7;6;NA;NA;NA;NA
2020;jul;1711;3;N;1;8;6;NA;NA;NA;NA
2020;jul;1711;3;N;2;8;6;NA;NA;NA;NA
2020;jul;1711;3;N;1;9;6;961891;344;1171180;344
2020;jul;1711;3;N;2;9;6;1290769;581;1634258;616
2020;jul;1873;3;G;1;1;3;5109465;180;5298055;180
2020;jul;1873;3;G;2;1;3;42166597;1260;43486416;1260
2020;jul;1873;3;G;1;2;3;50141700;11123;56215007;11123
2020;jul;1873;3;G;2;2;3;80163894;14617;87579204;14617
2020;jul;1873;3;G;1;3;3;34602248;10059;40537085;10059
2020;jul;1873;3;G;2;3;3;23152785;7538;26243842;7538
2020;jul;1873;3;G;1;4;3;221322034;86442;271011141;89173
2020;jul;1873;3;G;2;4;3;121936508;48449;140709607;49686
2020;jul;1873;3;G;1;5;3;11346918;4280;13142508;4280
2020;jul;1873;3;G;2;5;3;431808;180;504764;180
2020;jul;1873;3;G;1;6;3;9981866;1768;11430234;1768
2020;jul;1873;3;G;2;6;3;7706279;1260;9471664;1260
2020;jul;1873;3;G;1;7;3;0;0;0;0
2020;jul;1873;3;G;2;7;3;0;0;0;0
2020;jul;1873;3;G;1;8;3;0;0;0;0
2020;jul;1873;3;G;2;8;3;3243884;1163;3706298;1163
2020;jul;1873;3;G;1;9;3;7959834;2554;9315067;2554
2020;jul;1873;3;G;2;9;3;9380159;3228;10574834;3228
2020;jul;603;3;K;1;1;2;28052736;774;29285976;774
2020;jul;603;3;K;2;1;2;37307998;1161;39147886;1161
2020;jul;603;3;K;1;2;2;127495012;12970;142388810;12970
2020;jul;603;3;K;2;2;2;116503205;10704;129559710;10704
2020;jul;603;3;K;1;3;2;65011487;8957;74394606;8963
2020;jul;603;3;K;2;3;2;64397208;8320;73387562;8320
2020;jul;603;3;K;1;4;2;52699009;11141;63045996;11194
2020;jul;603;3;K;2;4;2;9555310;2128;11486720;2132
2020;jul;603;3;K;2;5;2;0;0;0;0
2020;jul;603;3;K;2;9;2;0;0;0;0
2020;jul;605;1;B;2;1;3;2076865;130;2239899;130
2020;jul;605;1;B;1;2;3;NA;NA;NA;NA
2020;jul;605;1;B;2;2;3;1546865;194;1670499;194
2020;jul;605;1;B;1;3;3;NA;NA;NA;NA
2020;jul;605;1;B;2;3;3;NA;NA;NA;NA
2020;jul;605;1;B;1;4;3;NA;NA;NA;NA
2020;jul;605;1;B;2;4;3;362978;156;387827;158
2020;jul;605;1;B;2;7;3;NA;NA;NA;NA
2020;jul;605;1;B;2;8;3;7104352;2813;7584606;2813
2020;jul;605;1;B;2;9;3;2510584;1215;2680299;1215
2020;jul;1732;2;K;1;1;2;NA;NA;NA;NA
2020;jul;1732;2;K;2;1;2;18755014;664;19483061;664
2020;jul;1732;2;K;1;2;2;32833695;2534;36195136;2546
2020;jul;1732;2;K;2;2;2;39807658;3154;44139559;3183
2020;jul;1732;2;K;1;3;2;53975897;6317;62407146;6466
2020;jul;1732;2;K;2;3;2;632221;184;793629;189
2020;jul;1732;2;K;1;4;2;235453;136;293351;139
2020;jul;1732;2;K;2;4;2;241666;94;317186;95
2020;jul;606;2;M;1;1;3;9360465;624;10008166;624
2020;jul;606;2;M;2;1;3;26218806;1088;27510306;1088
2020;jul;606;2;M;1;2;3;11818446;1802;13399455;1807
2020;jul;606;2;M;2;2;3;21484955;2858;23871375;2858
2020;jul;606;2;M;1;3;3;NA;NA;NA;NA
2020;jul;606;2;M;2;3;3;13637604;2027;16867408;2206
2020;jul;606;2;M;1;4;3;12387768;3446;14327315;3446
2020;jul;606;2;M;2;4;3;9345968;1806;10348478;1812
2020;jul;606;2;M;1;9;3;2307328;935;2722594;948
2020;jul;606;2;M;2;9;3;11380304;3273;15649091;3397
2020;jul;607;3;N;1;1;5;NA;NA;NA;NA
2020;jul;607;3;N;2;1;5;16887845;968;23130013;968
2020;jul;607;3;N;1;2;5;983000;194;1044116;194
2020;jul;607;3;N;2;2;5;5086000;581;5380472;581
2020;jul;607;3;N;1;3;5;NA;NA;NA;NA
2020;jul;607;3;N;2;3;5;NA;NA;NA;NA
2020;jul;607;3;N;1;4;5;32883022;7928;35621041;7943
2020;jul;607;3;N;2;4;5;30084473;5805;32059522;5805
2020;jul;607;3;N;1;5;5;NA;NA;NA;NA
2020;jul;607;3;N;2;5;5;NA;NA;NA;NA
2020;jul;607;3;N;1;6;5;NA;NA;NA;NA
2020;jul;607;3;N;2;6;5;1329712;194;1568857;194
2020;jul;607;3;N;1;7;5;NA;NA;NA;NA
2020;jul;607;3;N;2;7;5;NA;NA;NA;NA
2020;jul;607;3;N;1;8;5;NA;NA;NA;NA
2020;jul;607;3;N;2;8;5;NA;NA;NA;NA
2020;jul;607;3;N;1;9;5;541753414;327937;619109669;348070
2020;jul;607;3;N;2;9;5;201158997;120338;231435709;124461
2020;jul;608;1;F;1;1;3;1504500;194;1584540;194
2020;jul;608;1;F;2;1;3;904500;194;952620;194
2020;jul;608;1;F;2;2;3;NA;NA;NA;NA
2020;jul;608;1;F;2;3;3;NA;NA;NA;NA
2020;jul;608;1;F;1;4;3;NA;NA;NA;NA
2020;jul;608;1;F;2;4;3;NA;NA;NA;NA
2020;jul;608;1;F;2;8;3;35073;6;36425;6
2020;jul;608;1;F;2;9;3;NA;NA;NA;NA
2020;jul;610;1;B;2;1;3;2202175;194;2313406;194
2020;jul;610;1;B;1;2;3;NA;NA;NA;NA
2020;jul;610;1;B;2;2;3;NA;NA;NA;NA
2020;jul;610;1;B;1;3;3;NA;NA;NA;NA
2020;jul;610;1;B;2;3;3;748082;340;870691;340
2020;jul;610;1;B;1;4;3;NA;NA;NA;NA
2020;jul;610;1;B;2;4;3;484678;190;550533;192
2020;jul;610;1;B;2;7;3;NA;NA;NA;NA
2020;jul;610;1;B;2;8;3;3285643;1352;4008862;1365
2020;jul;610;1;B;2;9;3;NA;NA;NA;NA
2020;jul;611;3;K;1;1;3;21963444;1003;22853838;1003
2020;jul;611;3;K;2;1;3;30418433;1717;31412563;1717
2020;jul;611;3;K;1;2;3;560964248;88470;640433440;99600
2020;jul;611;3;K;2;2;3;348200525;54726;397216588;61787
2020;jul;611;3;K;1;3;3;46489745;8974;51192387;8976
2020;jul;611;3;K;2;3;3;33124449;7199;37537162;7199
2020;jul;611;3;K;1;4;3;52390;23;89789;23
2020;jul;611;3;K;2;4;3;NA;NA;NA;NA
2020;jul;611;3;K;2;5;3;NA;NA;NA;NA
2020;jul;611;3;K;2;9;3;NA;NA;NA;NA
2020;jul;612;2;M;1;1;3;NA;NA;NA;NA
2020;jul;612;2;M;2;1;3;19579896;579;20112462;579
2020;jul;612;2;M;1;2;3;16693802;1544;17635341;1544
2020;jul;612;2;M;2;2;3;83928824;6369;88464351;6369
2020;jul;612;2;M;1;3;3;3625441;579;3912763;579
2020;jul;612;2;M;2;3;3;20050251;1930;21320869;1930
2020;jul;612;2;M;1;4;3;832397;193;904227;193
2020;jul;612;2;M;2;4;3;1065124;193;1161139;193
2020;jul;612;2;M;1;9;3;NA;NA;NA;NA
2020;jul;612;2;M;2;9;3;221974;38;248129;39
2020;jul;613;3;K;1;1;1;NA;NA;NA;NA
2020;jul;613;3;K;2;1;1;65783313;1742;68955679;1742
2020;jul;613;3;K;1;2;1;43510452;3129;48051766;3175
2020;jul;613;3;K;2;2;1;66401262;5412;72718592;5412
2020;jul;613;3;K;1;3;1;87726522;10010;101641111;10010
2020;jul;613;3;K;2;3;1;51578387;6018;59350716;6018
2020;jul;613;3;K;1;4;1;6286015;1355;7378880;1355
2020;jul;613;3;K;2;4;1;1464146;387;1718438;387
2020;jul;613;3;K;2;5;1;NA;NA;NA;NA
2020;jul;613;3;K;2;9;1;NA;NA;NA;NA
2020;jul;616;2;K;1;1;3;27713736;1060;29432885;1060
2020;jul;616;2;K;2;1;3;72750832;1727;75290856;1727
2020;jul;616;2;K;1;2;3;40415809;3229;45878216;3229
2020;jul;616;2;K;2;2;3;26391399;1873;29588212;1874
2020;jul;616;2;K;1;3;3;44185803;5943;53073794;5970
2020;jul;616;2;K;2;3;3;27393295;3949;33752306;4023
2020;jul;616;2;K;1;4;3;13561431;2422;18086857;2466
2020;jul;616;2;K;2;4;3;2833682;845;4130574;846
2020;jul;617;3;F;1;1;1;0;0;0;0
2020;jul;617;3;F;2;1;1;13153730;387;14022814;387
2020;jul;617;3;F;1;2;1;25389815;3109;28306379;3143
2020;jul;617;3;F;2;2;1;105223185;9862;119510250;10025
2020;jul;617;3;F;1;3;1;397692;53;430122;53
2020;jul;617;3;F;2;3;1;72260599;14377;86306049;14852
2020;jul;617;3;F;1;4;1;11118116;2129;12246409;2169
2020;jul;617;3;F;2;4;1;16109023;2903;18513451;2946
2020;jul;617;3;F;2;5;1;0;0;0;0
2020;jul;617;3;F;1;7;1;0;0;0;0
2020;jul;617;3;F;2;7;1;0;0;0;0
2020;jul;617;3;F;2;8;1;115204;24;123306;26
2020;jul;617;3;F;1;9;1;11170652;4405;12485354;4596
2020;jul;617;3;F;2;9;1;225203863;77303;266985231;80793
2020;jul;618;3;N;1;1;4;NA;NA;NA;NA
2020;jul;618;3;N;2;1;4;1615422;194;1720101;194
2020;jul;618;3;N;1;2;4;NA;NA;NA;NA
2020;jul;618;3;N;2;2;4;NA;NA;NA;NA
2020;jul;618;3;N;1;3;4;NA;NA;NA;NA
2020;jul;618;3;N;2;3;4;NA;NA;NA;NA
2020;jul;618;3;N;1;4;4;NA;NA;NA;NA
2020;jul;618;3;N;2;4;4;NA;NA;NA;NA
2020;jul;618;3;N;1;5;4;64276;31;77037;31
2020;jul;618;3;N;2;5;4;391276;187;453511;187
2020;jul;618;3;N;1;6;4;NA;NA;NA;NA
2020;jul;618;3;N;2;6;4;NA;NA;NA;NA
2020;jul;618;3;N;1;7;4;NA;NA;NA;NA
2020;jul;618;3;N;2;7;4;NA;NA;NA;NA
2020;jul;618;3;N;1;8;4;NA;NA;NA;NA
2020;jul;618;3;N;2;8;4;NA;NA;NA;NA
2020;jul;618;3;N;1;9;4;400625;194;471086;194
2020;jul;618;3;N;2;9;4;NA;NA;NA;NA
2020;jul;1364;3;H;1;1;4;9824689;387;10571818;387
2020;jul;1364;3;H;2;1;4;28542199;774;30388421;774
2020;jul;1364;3;H;1;2;4;17240887;1354;19650458;1354
2020;jul;1364;3;H;2;2;4;86158326;5225;95284216;5225
2020;jul;1364;3;H;1;3;4;7873557;967;9350892;973
2020;jul;1364;3;H;2;3;4;27690006;3861;33993779;3906
2020;jul;1364;3;H;1;4;4;150262357;39622;210520850;39885
2020;jul;1364;3;H;2;4;4;136516113;32812;184749928;32910
2020;jul;1364;3;H;1;5;4;NA;NA;NA;NA
2020;jul;1364;3;H;2;5;4;5942027;1161;7535585;1161
2020;jul;1364;3;H;1;6;4;NA;NA;NA;NA
2020;jul;1364;3;H;2;6;4;NA;NA;NA;NA
2020;jul;1364;3;H;1;7;4;NA;NA;NA;NA
2020;jul;1364;3;H;2;7;4;NA;NA;NA;NA
2020;jul;1364;3;H;1;8;4;NA;NA;NA;NA
2020;jul;1364;3;H;2;8;4;29561338;6483;39937208;6558
2020;jul;1364;3;H;1;9;4;NA;NA;NA;NA
2020;jul;1364;3;H;2;9;4;NA;NA;NA;NA
2020;jul;29;2;F;1;1;2;NA;NA;NA;NA
2020;jul;29;2;F;2;1;2;NA;NA;NA;NA
2020;jul;29;2;F;1;2;2;5347930;387;5564630;387
2020;jul;29;2;F;2;2;2;15334325;968;15968650;968
2020;jul;29;2;F;1;3;2;NA;NA;NA;NA
2020;jul;29;2;F;2;3;2;677096;194;706209;194
2020;jul;29;2;F;1;4;2;1278830;387;1322755;387
2020;jul;29;2;F;2;4;2;NA;NA;NA;NA
2020;jul;29;2;F;2;7;2;NA;NA;NA;NA
2020;jul;29;2;F;2;8;2;NA;NA;NA;NA
2020;jul;29;2;F;1;9;2;NA;NA;NA;NA
2020;jul;29;2;F;2;9;2;NA;NA;NA;NA
2020;jul;619;1;R;1;1;4;1687142;183;1842256;183
2020;jul;619;1;R;2;1;4;1536878;194;1727603;194
2020;jul;619;1;R;1;2;4;2176643;387;2553247;387
2020;jul;619;1;R;2;2;4;NA;NA;NA;NA
2020;jul;619;1;R;1;3;4;1394608;582;1733411;582
2020;jul;619;1;R;2;3;4;4291584;1355;5416620;1355
2020;jul;619;1;R;1;4;4;2167673;581;2656353;581
2020;jul;619;1;R;2;4;4;NA;NA;NA;NA
2020;jul;619;1;R;2;5;4;3168808;1742;5817435;2139
2020;jul;619;1;R;2;7;4;NA;NA;NA;NA
2020;jul;619;1;R;2;8;4;NA;NA;NA;NA
2020;jul;619;1;R;1;9;4;1044783;581;1346147;581
2020;jul;619;1;R;2;9;4;6490949;3290;9175594;3362
2020;jul;620;3;G;1;1;2;NA;NA;NA;NA
2020;jul;620;3;G;2;1;2;18075642;580;19567332;580
2020;jul;620;3;G;1;2;2;9786556;2244;11139419;2320
2020;jul;620;3;G;2;2;2;10663085;2125;12032721;2176
2020;jul;620;3;G;1;3;2;15880592;5125;19363954;5520
