ano;mes;id;tamano;categoria;sexo;grupo;division;ro_t_1;ho_t_1;c_t_1;ht_t_1;ro;ho;c;ht
2023;5;1710;3;F;1;2;2;26212767;4776;35658559;4847;26038953;4772;35371196;4841
2023;5;1710;3;F;1;3;2;17202669;2961;22108116;2971;17420413;2873;21707504;2886
2023;5;1710;3;F;1;4;2;585024;185;863531;187;587696;180;859532;183
2023;5;1710;3;F;1;5;2;;;;;;;;
2023;5;1710;3;F;1;6;2;;;;;;;;
2023;5;1710;3;F;1;7;2;27563694;9308;37042297;9590;33031814;10808;37152687;10910
2023;5;1710;3;F;1;8;2;;;;;;;;
2023;5;1710;3;F;1;9;2;2926794;1150;3524538;1238;2987333;1117;3563666;1193
2023;5;1710;3;F;2;1;2;17587715;978;21822589;978;17776429;984;22037052;984
2023;5;1710;3;F;2;2;2;103272909;15160;147350873;15341;106482905;15316;157101488;15473
2023;5;1710;3;F;2;3;2;26186643;4747;36018696;4805;25620355;4525;36011237;4560
2023;5;1710;3;F;2;4;2;1357796;484;1892352;487;1364007;474;1875524;474
2023;5;1710;3;F;2;5;2;;;;;;;;
2023;5;1710;3;F;2;6;2;;;;;;;;
2023;5;1710;3;F;2;7;2;238578169;66969;320034929;68871;243864829;66402;328848325;67076
2023;5;1710;3;F;2;8;2;28318344;6469;40455019;6734;28247185;6343;39652897;6492
2023;5;1710;3;F;2;9;2;21596011;7549;28557435;8108;20750299;7116;27850018;7592
2023;5;1617;3;C;1;1;10;;;;;;;;
2023;5;1617;3;C;1;2;10;23599258;2024;28059415;2024;19805028;1892;23681546;1892
2023;5;1617;3;C;1;3;10;33280251;4667;38476272;4704;30255283;4623;35252784;4636
2023;5;1617;3;C;1;4;10;27329460;3216;31306448;3220;25842178;3216;29813446;3217
2023;5;1617;3;C;1;5;10;;;;;;;;
2023;5;1617;3;C;1;6;10;;;;;;;;
2023;5;1617;3;C;1;7;10;2996423;378;3354021;384;2670333;359;2991090;360
2023;5;1617;3;C;1;8;10;35615;8;47660;8;37953;8;49603;8
2023;5;1617;3;C;1;9;10;795783;107;857199;114;813951;109;861524;115
2023;5;1617;3;C;2;1;10;1889524;189;2235383;189;2050602;189;2406063;189
2023;5;1617;3;C;2;2;10;51866862;3973;60268791;3973;50501044;3973;58940546;3983
2023;5;1617;3;C;2;3;10;67978670;7568;79310869;7754;64319744;7549;75031061;7665
2023;5;1617;3;C;2;4;10;60173471;6477;68916784;6506;56851289;6433;65644316;6476
2023;5;1617;3;C;2;5;10;2927734;568;3669176;568;2927734;568;3678023;568
2023;5;1617;3;C;2;6;10;1815329;378;2076822;388;1849287;378;2124422;386
2023;5;1617;3;C;2;7;10;103167264;16568;120196699;17461;104025459;16413;118627325;16802
2023;5;1617;3;C;2;8;10;79827108;12594;94078839;13561;76486298;12184;88089040;12595
2023;5;1617;3;C;2;9;10;13669491;2270;15915988;2370;12349271;2081;14010865;2106
2023;5;1662;3;G;1;1;2;;;;;;;;
2023;5;1662;3;G;1;2;2;12420813;968;13563454;968;12480188;968;13609297;971
2023;5;1662;3;G;1;3;2;27646861;4606;34589932;4848;28198436;4773;35275591;5043
2023;5;1662;3;G;1;4;2;3560924;581;4594842;599;2591861;413;3641403;429
2023;5;1662;3;G;1;5;2;;;;;;;;
2023;5;1662;3;G;1;6;2;;;;;;;;
2023;5;1662;3;G;1;7;2;114910627;38229;152189738;38477;120954573;37816;164414510;38368
2023;5;1662;3;G;1;8;2;;;;;;;;
2023;5;1662;3;G;1;9;2;;;;;;;;
2023;5;1662;3;G;2;1;2;36914337;774;37978075;774;36961837;774;38041859;774
2023;5;1662;3;G;2;2;2;33515929;2186;36547802;2186;35169310;2516;38393926;2518
2023;5;1662;3;G;2;3;2;41285237;7483;51161233;7875;42256474;7585;52541044;7995
2023;5;1662;3;G;2;4;2;5407277;1161;6615095;1189;5351787;1128;6526300;1150
2023;5;1662;3;G;2;5;2;;;;;;;;
2023;5;1662;3;G;2;6;2;;;;;;;;
2023;5;1662;3;G;2;7;2;58130169;18363;75106801;18560;59548948;17750;79455608;18072
2023;5;1662;3;G;2;8;2;;;;;;;;
2023;5;1662;3;G;2;9;2;;;;;;;;
2023;5;1618;2;C;1;1;3;3932724;194;4197682;194;3932724;194;4198101;194
2023;5;1618;2;C;1;2;3;2686621;388;2979842;388;2328534;349;2603206;349
2023;5;1618;2;C;1;3;3;3281451;388;3991491;388;3188364;388;3799992;388
2023;5;1618;2;C;1;4;3;2770085;718;3402034;718;2318342;588;2877648;588
2023;5;1618;2;C;1;5;3;;;;;;;;
2023;5;1618;2;C;1;6;3;;;;;;;;
2023;5;1618;2;C;1;7;3;;;;;;;;
2023;5;1618;2;C;1;8;3;;;;;;;;
2023;5;1618;2;C;1;9;3;;;;;;;;
2023;5;1618;2;C;2;1;3;15719999;581;16464057;581;14648937;582;15392396;582
2023;5;1618;2;C;2;2;3;28080059;1548;30743017;1548;20314161;1383;22868119;1383
2023;5;1618;2;C;2;3;3;11200577;1355;13685928;1390;11848169;1358;13884100;1382
2023;5;1618;2;C;2;4;3;;;;;;;;
2023;5;1618;2;C;2;5;3;;;;;;;;
2023;5;1618;2;C;2;6;3;;;;;;;;
2023;5;1618;2;C;2;7;3;9701296;1742;13675220;1994;10237832;1821;14010809;2137
2023;5;1618;2;C;2;8;3;16173709;3651;23829503;4118;17565507;4026;23808086;4542
2023;5;1618;2;C;2;9;3;;;;;;;;
2023;5;1619;1;M;1;1;3;1475222;45;1659253;45;1483324;45;1668365;45
2023;5;1619;1;M;1;2;3;8489120;762;9450832;813;8540561;753;9518758;804
2023;5;1619;1;M;1;3;3;4270378;867;4927758;876;4269403;886;4926387;895
2023;5;1619;1;M;1;4;3;3525686;718;4283515;718;3671463;742;4480310;742
2023;5;1619;1;M;1;5;3;734085;290;781506;290;734085;290;781506;290
2023;5;1619;1;M;1;6;3;;;;;;;;
2023;5;1619;1;M;1;7;3;;;;;;;;
2023;5;1619;1;M;1;8;3;;;;;;;;
2023;5;1619;1;M;1;9;3;;;;;;;;
2023;5;1619;1;M;2;1;3;2547503;218;2768057;218;2644618;224;2869367;224
2023;5;1619;1;M;2;2;3;2523984;221;2880686;235;2559990;218;2903521;232
2023;5;1619;1;M;2;3;3;1783707;301;1981672;387;1580430;253;1761276;325
2023;5;1619;1;M;2;4;3;;;;;;;;
2023;5;1619;1;M;2;5;3;;;;;;;;
2023;5;1619;1;M;2;6;3;;;;;;;;
2023;5;1619;1;M;2;7;3;2985985;707;3218318;708;2530694;596;2729813;597
2023;5;1619;1;M;2;8;3;;;;;;;;
2023;5;1619;1;M;2;9;3;;;;;;;;
2023;5;1621;3;C;1;1;1;1624434;193;1807669;193;1624434;193;1828760;194
2023;5;1621;3;C;1;2;1;8960877;774;10282869;823;11392446;774;12297688;781
2023;5;1621;3;C;1;3;1;8708876;1709;10528653;1799;8174423;1528;9864363;1606
2023;5;1621;3;C;1;4;1;8993129;2115;10772727;2202;9938952;2322;11847501;2388
2023;5;1621;3;C;1;5;1;;;;;;;;
2023;5;1621;3;C;1;6;1;;;;;;;;
2023;5;1621;3;C;1;7;1;;;;;;;;
2023;5;1621;3;C;1;8;1;1280400;193;1661586;233;839607;161;1030023;175
2023;5;1621;3;C;1;9;1;167092721;38055;207106439;41489;179390187;39196;227332083;43346
2023;5;1621;3;C;2;1;1;36950373;967;39995677;967;33325352;967;36359373;967
2023;5;1621;3;C;2;2;1;17023137;1560;18559563;1560;21311229;1689;23233249;1689
2023;5;1621;3;C;2;3;1;16293628;2309;19776209;2509;18284082;2328;21914146;2551
2023;5;1621;3;C;2;4;1;8265559;1309;9187335;1312;8705000;1354;9655147;1354
2023;5;1621;3;C;2;5;1;;;;;;;;
2023;5;1621;3;C;2;6;1;18461817;1083;20273792;1083;12754129;1161;14478146;1161
2023;5;1621;3;C;2;7;1;;;;;;;;
2023;5;1621;3;C;2;8;1;21233647;3057;26869973;3504;22998295;3373;28650587;3800
2023;5;1621;3;C;2;9;1;174873990;39438;218371532;43403;183225223;40144;232490725;44789
2023;5;1622;3;F;1;1;3;;;;;;;;
2023;5;1622;3;F;1;2;3;658083;65;698292;65;676581;65;717707;65
2023;5;1622;3;F;1;3;3;4576099;258;4978280;258;4795628;269;5304713;269
2023;5;1622;3;F;1;4;3;972073;197;1158216;201;1000012;198;1190932;202
2023;5;1622;3;F;1;5;3;;;;;;;;
2023;5;1622;3;F;1;6;3;;;;;;;;
2023;5;1622;3;F;1;7;3;;;;;;;;
2023;5;1622;3;F;1;8;3;;;;;;;;
2023;5;1622;3;F;1;9;3;;;;;;;;
2023;5;1622;3;F;2;1;3;4424292;194;5243966;194;5566727;194;6387431;194
2023;5;1622;3;F;2;2;3;43412409;3290;48779961;3290;9064988;774;10436939;774
2023;5;1622;3;F;2;3;3;32622364;5612;36178718;5612;1312511;194;1513604;194
2023;5;1622;3;F;2;4;3;;;;;;;;
2023;5;1622;3;F;2;5;3;;;;;;;;
2023;5;1622;3;F;2;6;3;;;;;;;;
2023;5;1622;3;F;2;7;3;45642739;9675;52428741;9675;12248763;1935;13793559;1935
2023;5;1622;3;F;2;8;3;37213052;7160;42610710;7160;38000829;7377;43280441;7377
2023;5;1622;3;F;2;9;3;788125;194;987128;194;804667;194;1005418;194
2023;5;1623;1;K;1;1;3;;;;;;;;
2023;5;1623;1;K;1;2;3;;;;;;;;
2023;5;1623;1;K;1;3;3;;;;;;;;
2023;5;1623;1;K;1;4;3;4592574;882;5230658;894;4578937;882;5115971;886
2023;5;1623;1;K;1;5;3;;;;;;;;
2023;5;1623;1;K;1;6;3;;;;;;;;
2023;5;1623;1;K;1;7;3;;;;;;;;
2023;5;1623;1;K;1;8;3;;;;;;;;
2023;5;1623;1;K;1;9;3;;;;;;;;
2023;5;1623;1;K;2;1;3;2518129;172;2618602;172;2518129;172;2618602;172
2023;5;1623;1;K;2;2;3;;;;;;;;
2023;5;1623;1;K;2;3;3;;;;;;;;
2023;5;1623;1;K;2;4;3;638393;162;763865;162;638393;162;763865;162
2023;5;1623;1;K;2;5;3;;;;;;;;
2023;5;1623;1;K;2;6;3;;;;;;;;
2023;5;1623;1;K;2;7;3;;;;;;;;
2023;5;1623;1;K;2;8;3;;;;;;;;
2023;5;1623;1;K;2;9;3;;;;;;;;
2023;5;1624;3;F;1;1;3;;;;;;;;
2023;5;1624;3;F;1;2;3;42069908;3691;44535283;3778;43252432;3718;45773523;3803
2023;5;1624;3;F;1;3;3;5377881;626;5566856;638;5635874;653;5931882;665
2023;5;1624;3;F;1;4;3;909987;147;934086;149;936142;148;960471;150
2023;5;1624;3;F;1;5;3;;;;;;;;
2023;5;1624;3;F;1;6;3;;;;;;;;
2023;5;1624;3;F;1;7;3;;;;;;;;
2023;5;1624;3;F;1;8;3;;;;;;;;
2023;5;1624;3;F;1;9;3;1821777;520;2144850;619;2014997;520;2319679;710
2023;5;1624;3;F;2;1;3;6788916;691;7353265;720;7431667;694;8042465;724
2023;5;1624;3;F;2;2;3;80193248;6966;90080032;7283;84618740;7067;94594400;7372
2023;5;1624;3;F;2;3;3;66247664;9478;72254704;9913;64454964;9444;70475624;9850
2023;5;1624;3;F;2;4;3;313529;121;318656;123;326856;122;328994;123
2023;5;1624;3;F;2;5;3;;;;;;;;
2023;5;1624;3;F;2;6;3;;;;;;;;
2023;5;1624;3;F;2;7;3;15569081;2475;16912292;2554;15857251;2562;17179586;2630
2023;5;1624;3;F;2;8;3;6090197;1032;7619707;1138;6219123;1063;7739469;1165
2023;5;1624;3;F;2;9;3;365846;82;424632;87;417298;89;477573;93
2023;5;1626;3;Q;1;1;1;2467299;90;2886061;90;2448504;88;2862045;88
2023;5;1626;3;Q;1;2;1;536581046;33209;660347823;34805;530880638;32487;650425117;34048
2023;5;1626;3;Q;1;3;1;132590978;27847;170482437;29080;129801638;27873;166691804;29107
2023;5;1626;3;Q;1;4;1;58975312;12590;87122472;13725;55192242;12698;81835143;13843
2023;5;1626;3;Q;1;5;1;;;;;;;;
2023;5;1626;3;Q;1;6;1;;;;;;;;
2023;5;1626;3;Q;1;7;1;;;;;;;;
2023;5;1626;3;Q;1;8;1;;;;;;;;
2023;5;1626;3;Q;1;9;1;14676212;3638;20087172;3939;13526668;3277;18114351;3548
2023;5;1626;3;Q;2;1;1;;;;;;;;
2023;5;1626;3;Q;2;2;1;483861719;22042;621390821;23385;493198560;21964;629249941;23302
2023;5;1626;3;Q;2;3;1;51280421;9494;71174366;10640;54167328;9662;78696247;10828
2023;5;1626;3;Q;2;4;1;8329083;1832;12251316;2095;7780303;1638;11847457;1873
2023;5;1626;3;Q;2;5;1;;;;;;;;
2023;5;1626;3;Q;2;6;1;;;;;;;;
2023;5;1626;3;Q;2;7;1;;;;;;;;
2023;5;1626;3;Q;2;8;1;;;;;;;;
2023;5;1626;3;Q;2;9;1;9197453;2025;11898315;2191;9248062;2025;11379951;2191
2023;5;1627;3;Q;1;1;1;;;;;;;;
2023;5;1627;3;Q;1;2;1;237665412;23485;277731334;24838;245546435;23867;290847089;25398
2023;5;1627;3;Q;1;3;1;137222569;34473;173599888;36058;146341360;34547;188035870;36017
2023;5;1627;3;Q;1;4;1;34497613;9221;43217713;9347;35197071;9120;44715899;9214
2023;5;1627;3;Q;1;5;1;13755195;3974;17236382;4153;15001261;4021;19114530;4202
2023;5;1627;3;Q;1;6;1;;;;;;;;
2023;5;1627;3;Q;1;7;1;;;;;;;;
2023;5;1627;3;Q;1;8;1;;;;;;;;
2023;5;1627;3;Q;1;9;1;567564;148;691837;150;287777;84;378020;84
2023;5;1627;3;Q;2;1;1;;;;;;;;
2023;5;1627;3;Q;2;2;1;80240772;5380;88482119;5597;88132986;5676;97961974;5936
2023;5;1627;3;Q;2;3;1;13544703;3047;16735220;3193;14057879;2980;17260331;3089
2023;5;1627;3;Q;2;4;1;11109842;2857;13455529;2872;10199480;2496;12565434;2505
2023;5;1627;3;Q;2;5;1;15956911;3935;19512607;4015;15882468;3857;19710932;3916
2023;5;1627;3;Q;2;6;1;;;;;;;;
2023;5;1627;3;Q;2;7;1;;;;;;;;
2023;5;1627;3;Q;2;8;1;;;;;;;;
2023;5;1627;3;Q;2;9;1;4549619;1161;5609468;1161;6323513;1522;7708357;1522
2023;5;1628;3;F;1;1;1;;;;;;;;
2023;5;1628;3;F;1;2;1;1895336;193;2043930;193;1907211;193;2056736;193
2023;5;1628;3;F;1;3;1;1191720;193;1285151;193;1203595;193;1297957;193
2023;5;1628;3;F;1;4;1;2080415;386;2243520;386;2104165;386;2269132;386
2023;5;1628;3;F;1;5;1;;;;;;;;
2023;5;1628;3;F;1;6;1;;;;;;;;
2023;5;1628;3;F;1;7;1;2835305;257;3280807;372;2833726;251;3296738;366
2023;5;1628;3;F;1;8;1;;;;;;;;
2023;5;1628;3;F;1;9;1;824110;257;948409;272;2437666;701;2823569;751
2023;5;1628;3;F;2;1;1;6587695;386;7104170;386;6599570;386;7116976;386
2023;5;1628;3;F;2;2;1;3722787;193;4014654;193;3734662;193;4027460;193
2023;5;1628;3;F;2;3;1;6947917;847;7543949;873;7463154;772;7942660;772
2023;5;1628;3;F;2;4;1;330215;61;350596;61;334154;61;357321;61
2023;5;1628;3;F;2;5;1;;;;;;;;
2023;5;1628;3;F;2;6;1;;;;;;;;
2023;5;1628;3;F;2;7;1;15364440;2971;17463970;3117;19403077;3479;23125338;3826
2023;5;1628;3;F;2;8;1;;;;;;;;
2023;5;1628;3;F;2;9;1;4724190;1427;5513151;1532;5233390;1508;6475113;1708
2023;5;1629;3;F;1;1;1;;;;;;;;
2023;5;1629;3;F;1;2;1;3121935;296;3418896;296;3363549;315;3758887;328
2023;5;1629;3;F;1;3;1;10817615;1350;11599714;1350;10537891;1344;11592452;1392
2023;5;1629;3;F;1;4;1;676158;193;728558;193;746573;193;802931;193
2023;5;1629;3;F;1;5;1;;;;;;;;
2023;5;1629;3;F;1;6;1;;;;;;;;
2023;5;1629;3;F;1;7;1;176883;26;199649;30;176784;25;200618;30
2023;5;1629;3;F;1;8;1;;;;;;;;
2023;5;1629;3;F;1;9;1;3886767;1183;4746807;1268;3761622;1125;4652774;1209
2023;5;1629;3;F;2;1;1;18966902;386;19324635;386;18933522;386;19293040;386
2023;5;1629;3;F;2;2;1;35334501;2102;37290518;2102;34887342;2121;37734245;2190
2023;5;1629;3;F;2;3;1;22970744;3066;24912006;3087;24154004;3381;26817464;3485
2023;5;1629;3;F;2;4;1;4683354;771;5087116;771;4655243;771;5120645;780
2023;5;1629;3;F;2;5;1;;;;;;;;
2023;5;1629;3;F;2;6;1;;;;;;;;
2023;5;1629;3;F;2;7;1;50040501;10755;57378980;11193;51450494;10768;59098229;11225
2023;5;1629;3;F;2;8;1;523250;129;590818;129;800818;186;923781;192
2023;5;1629;3;F;2;9;1;37324765;11430;43809538;11799;37831296;11340;44644113;11786
2023;5;1630;3;G;1;1;3;33854595;1260;37084026;1260;33937720;1260;36828387;1260
2023;5;1630;3;G;1;2;3;104991732;8256;111381092;8256;101360306;7914;109621006;7914
2023;5;1630;3;G;1;3;3;110832774;11358;118193758;11358;105266775;11533;113299743;11533
2023;5;1630;3;G;1;4;3;139930732;33793;165112715;33825;141637482;33169;162426208;33169
2023;5;1630;3;G;1;5;3;;;;;;;;
2023;5;1630;3;G;1;6;3;164315077;37930;185398849;37930;186352300;38766;210054500;38766
2023;5;1630;3;G;1;7;3;;;;;;;;
2023;5;1630;3;G;1;8;3;;;;;;;;
2023;5;1630;3;G;1;9;3;6069999;1896;6834370;1896;6726835;2264;7651701;2264
2023;5;1630;3;G;2;1;3;226382992;4680;238522260;4680;222499244;4524;234013556;4524
2023;5;1630;3;G;2;2;3;192668166;11893;203420197;11893;194146966;11950;205021762;11950
2023;5;1630;3;G;2;3;3;308639818;27348;328380453;27348;269912631;26884;288703096;26884
2023;5;1630;3;G;2;4;3;143778475;40923;169516681;40923;150947233;41841;173285372;41841
2023;5;1630;3;G;2;5;3;;;;;;;;
2023;5;1630;3;G;2;6;3;119499793;28341;134181901;28341;126019304;28429;142869339;28429
2023;5;1630;3;G;2;7;3;;;;;;;;
2023;5;1630;3;G;2;8;3;;;;;;;;
2023;5;1630;3;G;2;9;3;37726059;10178;42377329;10178;31269099;9552;35992001;9552
2023;5;1631;3;O;1;1;1;15314487;1702;16306397;1763;15377773;1702;16315764;1752
2023;5;1631;3;O;1;2;1;432971189;50505;445537327;50613;434772772;50682;448403609;50859
2023;5;1631;3;O;1;3;1;146209955;32242;152502927;32242;146069259;32418;153155923;32533
2023;5;1631;3;O;1;4;1;16850457;4975;17952935;5153;16822791;4963;17910355;5117
2023;5;1631;3;O;1;5;1;2132642;585;2216650;588;2123552;579;2241276;586
2023;5;1631;3;O;1;6;1;;;;;;;;
2023;5;1631;3;O;1;7;1;6149514;1572;6806009;1579;6117783;1609;6693980;1654
2023;5;1631;3;O;1;8;1;2146667;577;2996891;688;2172252;597;3024957;703
2023;5;1631;3;O;1;9;1;20198401;7920;21020124;7933;19975830;7870;21061267;7980
2023;5;1631;3;O;2;1;1;9827796;2073;10368129;2134;9885496;2082;10408103;2134
2023;5;1631;3;O;2;2;1;189386657;22028;195908805;22198;190323328;22078;197137823;22250
2023;5;1631;3;O;2;3;1;42952043;10466;44899662;10569;43197751;10546;45156289;10650
2023;5;1631;3;O;2;4;1;16401508;4955;17393961;5148;16443062;4959;17432525;5144
2023;5;1631;3;O;2;5;1;438844;182;509697;191;434285;182;457371;198
2023;5;1631;3;O;2;6;1;;;;;;;;
2023;5;1631;3;O;2;7;1;5081645;1301;5491046;1320;5067307;1299;5497392;1325
2023;5;1631;3;O;2;8;1;9415477;2437;10473424;2544;9406640;2440;10637761;2562
2023;5;1631;3;O;2;9;1;18826869;6978;20351984;7191;18830142;7012;20429782;7291
2023;5;1632;3;O;1;1;1;77022745;4914;87955856;5543;77160076;4914;86673373;5441
2023;5;1632;3;O;1;2;1;140347914;13986;155202570;15251;140266903;13608;152995426;14572
2023;5;1632;3;O;1;3;1;34659120;6426;39364672;7041;35345096;6600;39335766;7054
2023;5;1632;3;O;1;4;1;83330029;17199;95779745;19692;83498728;17613;96250595;19730
2023;5;1632;3;O;1;5;1;;;;;;;;
2023;5;1632;3;O;1;6;1;;;;;;;;
2023;5;1632;3;O;1;7;1;;;;;;;;
2023;5;1632;3;O;1;8;1;685785;189;844939;238;685785;189;874693;245
2023;5;1632;3;O;1;9;1;8200880;2268;9341308;2562;8229505;2268;9348320;2526
2023;5;1632;3;O;2;1;1;126678426;8127;148816707;9639;123530810;8127;143442816;9532
2023;5;1632;3;O;2;2;1;129896119;11907;146741080;13387;131671517;11907;147325747;13195
2023;5;1632;3;O;2;3;1;62377487;11151;74435811;13264;61762617;11367;73730249;13268
2023;5;1632;3;O;2;4;1;47338422;9450;56978089;11273;47107066;9554;56551085;11163
2023;5;1632;3;O;2;5;1;;;;;;;;
2023;5;1632;3;O;2;6;1;;;;;;;;
2023;5;1632;3;O;2;7;1;13642984;2835;16843843;3565;12967729;2646;16332144;3322
2023;5;1632;3;O;2;8;1;49029944;10395;63734027;13374;49225151;10395;65297979;13519
2023;5;1632;3;O;2;9;1;72914256;18995;88162873;22939;73996478;19184;89468820;23096
2023;5;1633;3;O;1;1;1;11984517;1135;15966059;1557;11984517;1135;13797457;1310
2023;5;1633;3;O;1;2;1;92107087;7284;97888637;7640;92624963;7473;96672467;7628
2023;5;1633;3;O;1;3;1;35804287;6054;45534198;7399;35728501;6054;38698203;6325
2023;5;1633;3;O;1;4;1;32368453;7190;40187835;8784;32131208;7000;34683189;7375
2023;5;1633;3;O;1;5;1;;;;;;;;
2023;5;1633;3;O;1;6;1;;;;;;;;
2023;5;1633;3;O;1;7;1;;;;;;;;
2023;5;1633;3;O;1;8;1;;;;;;;;
2023;5;1633;3;O;1;9;1;24516500;6244;28283441;7063;25288441;6622;27047556;6906
2023;5;1633;3;O;2;1;1;31032667;1703;34136875;1839;26817488;1514;28025789;1543
2023;5;1633;3;O;2;2;1;85256826;6906;95218841;7619;86353028;6906;93074550;7357
2023;5;1633;3;O;2;3;1;22409746;3406;27815020;4166;21417186;3406;25061299;3822
2023;5;1633;3;O;2;4;1;40270041;8514;48857298;10145;40591115;8514;45834411;9378
2023;5;1633;3;O;2;5;1;895575;185;1040169;195;886270;185;933385;202
2023;5;1633;3;O;2;6;1;;;;;;;;
2023;5;1633;3;O;2;7;1;941420;194;1027050;203;938764;194;1028237;204
2023;5;1633;3;O;2;8;1;;;;;;;;
2023;5;1633;3;O;2;9;1;60744190;14568;72362238;17191;59891926;14379;69348663;16434
2023;5;1634;3;O;1;1;1;30903753;1134;31753668;1134;34897552;1323;35819492;1323
2023;5;1634;3;O;1;2;1;7424161537;1029294;7847565648;1029565;7450293660;1037043;7918994424;1037515
2023;5;1634;3;O;1;3;1;6911959819;1955016;7354785438;1955127;6769629979;1984311;7285454369;1984456
2023;5;1634;3;O;1;4;1;586527407;140427;624558352;140618;578462280;140616;620338808;140801
2023;5;1634;3;O;1;5;1;;;;;;;;
2023;5;1634;3;O;1;6;1;;;;;;;;
2023;5;1634;3;O;1;7;1;;;;;;;;
2023;5;1634;3;O;1;8;1;1542449;378;1593915;378;1542449;378;1609475;378
2023;5;1634;3;O;1;9;1;939263993;308637;1024883687;309074;917711353;318087;1013954486;318729
2023;5;1634;3;O;2;1;1;27229681;1134;28912557;1134;27839472;1134;28759464;1134
2023;5;1634;3;O;2;2;1;1198714331;110565;1268572870;110780;1205277603;110943;1274507988;111126
2023;5;1634;3;O;2;3;1;102805867;17010;109319993;17121;101983399;17010;108473301;17067
2023;5;1634;3;O;2;4;1;113107521;23247;126189694;23307;112103514;23058;122438514;23100
